Date,Open,High,Low,Close,percentage_difference,Percent_Change
2022-02-08,43854.652344,45293.867188,42807.835938,44118.445313,0.597919911113153,0.597919911113153
2022-02-09,44096.703125,44727.800781,43232.96875,44338.796875,0.5460088389013149,0.5460088389013149
2022-02-10,44347.800781,45661.171875,43402.808594,43565.113281,-1.7965923672723527,-1.7965923672723527
2022-02-11,43571.128906,43810.832031,42114.539063,42407.9375,-2.742862479459177,-2.742862479459177
2022-02-12,42412.300781,42992.550781,41852.574219,42244.46875,-0.39728758809399894,-0.39728758809399894
2022-02-13,42236.566406,42693.054688,41950.941406,42197.515625,-0.09254284386558148,-0.09254284386558148
2022-02-14,42157.398438,42775.777344,41681.957031,42586.917969,1.0085715320199093,1.0085715320199093
2022-02-15,42586.464844,44667.21875,42491.035156,44575.203125,4.461534982629421,4.461534982629421
2022-02-16,44578.277344,44578.277344,43456.691406,43961.859375,-1.4021653719008602,-1.4021653719008602
2022-02-17,43937.070313,44132.972656,40249.371094,40538.011719,-8.38486755976458,-8.38486755976458
2022-02-18,40552.132813,40929.152344,39637.617188,40030.976563,-1.3018824289230468,-1.3018824289230468
2022-02-19,40026.023438,40418.878906,39713.058594,40122.15625,0.23960031310631133,0.23960031310631133
2022-02-20,40118.101563,40119.890625,38112.8125,38431.378906,-4.388920473360021,-4.388920473360021
2022-02-21,38423.210938,39394.4375,36950.476563,37075.28125,-3.6356560019352426,-3.6356560019352426
2022-02-22,37068.769531,38359.855469,36488.933594,38286.027344,3.179378738000004,3.179378738000004
2022-02-23,38285.28125,39122.394531,37201.816406,37296.570313,-2.6509433138289955,-2.6509433138289955
2022-02-24,37278.566406,38968.839844,34459.21875,38332.609375,2.749729241462582,2.749729241462582
2022-02-25,38333.746094,39630.324219,38111.34375,39214.21875,2.245289295735359,2.245289295735359
2022-02-26,39213.082031,40005.347656,38702.535156,39105.148438,-0.2760086518304027,-0.2760086518304027
2022-02-27,39098.699219,39778.941406,37268.976563,37709.785156,-3.6831662054139653,-3.6831662054139653
2022-02-28,37706.0,43760.457031,37518.214844,43193.234375,12.703921006147157,12.703921006147157
2022-03-01,43194.503906,44793.601563,42952.585938,44354.636719,2.6155840715138647,2.6155840715138647
2022-03-02,44357.617188,45077.578125,43432.851563,43924.117188,-0.9869293403088168,-0.9869293403088168
2022-03-03,43925.195313,44021.578125,41914.75,42451.789063,-3.4707753960932286,-3.4707753960932286
2022-03-04,42458.140625,42479.613281,38805.847656,39137.605469,-8.484257317760836,-8.484257317760836
2022-03-05,39148.449219,39566.335938,38777.035156,39400.585938,0.6399313944131494,0.6399313944131494
2022-03-06,39404.199219,39640.175781,38211.648438,38419.984375,-2.5617262995047794,-2.5617262995047794
2022-03-07,38429.304688,39430.226563,37260.203125,38062.039063,-0.9649131629340844,-0.9649131629340844
2022-03-08,38059.902344,39304.441406,37957.386719,38737.269531,1.7486188241995846,1.7486188241995846
2022-03-09,38742.816406,42465.671875,38706.09375,41982.925781,7.717683593329648,7.717683593329648
2022-03-10,41974.070313,42004.726563,38832.941406,39437.460938,-6.431979429375099,-6.431979429375099
2022-03-11,39439.96875,40081.679688,38347.433594,38794.972656,-1.662576488245694,-1.662576488245694
2022-03-12,38794.464844,39308.597656,38772.535156,38904.011719,0.2815824645315417,0.2815824645315417
2022-03-13,38884.726563,39209.351563,37728.144531,37849.664063,-2.7346676004235055,-2.7346676004235055
2022-03-14,37846.316406,39742.5,37680.734375,39666.753906,4.589328141934599,4.589328141934599
2022-03-15,39664.25,39794.628906,38310.210938,39338.785156,-0.8273383194456925,-0.8273383194456925
2022-03-16,39335.570313,41465.453125,39022.347656,41143.929688,4.395203347645776,4.395203347645776
2022-03-17,41140.84375,41287.535156,40662.871094,40951.378906,-0.46265803267553085,-0.46265803267553085
2022-03-18,40944.839844,42195.746094,40302.398438,41801.15625,2.0485471762518483,2.0485471762518483
2022-03-19,41794.648438,42316.554688,41602.667969,42190.652344,0.9386057906173183,0.9386057906173183
2022-03-20,42191.40625,42241.164063,41004.757813,41247.824219,-2.2875922521153385,-2.2875922521153385
2022-03-21,41246.132813,41454.410156,40668.042969,41077.996094,-0.4093109084855122,-0.4093109084855122
2022-03-22,41074.105469,43124.707031,40948.28125,42358.808594,3.032906655410451,3.032906655410451
2022-03-23,42364.378906,42893.507813,41877.507813,42892.957031,1.2323191535104028,1.2323191535104028
2022-03-24,42886.652344,44131.855469,42726.164063,43960.933594,2.443718006358771,2.443718006358771
2022-03-25,43964.546875,44999.492188,43706.285156,44348.730469,0.8662786734527796,0.8662786734527796
2022-03-26,44349.859375,44735.996094,44166.273438,44500.828125,0.3392493047004392,0.3392493047004392
2022-03-27,44505.355469,46827.546875,44437.292969,46820.492188,4.944708205338687,4.944708205338687
2022-03-28,46821.851563,48086.835938,46690.203125,47128.003906,0.6496187354139658,0.6496187354139658
2022-03-29,47100.4375,48022.289063,47100.4375,47465.730469,0.7695930630174874,0.7695930630174874
2022-03-30,47456.898438,47655.148438,46746.210938,47062.664063,-0.8376796827146501,-0.8376796827146501
2022-03-31,47062.148438,47512.027344,45390.539063,45538.675781,-3.3454478657362134,-3.3454478657362134
2022-04-01,45554.164063,46616.242188,44403.140625,46281.644531,1.5718552686967,1.5718552686967
2022-04-02,46285.5,47028.28125,45782.511719,45868.949219,-0.9081323816928706,-0.9081323816928706
2022-04-03,45859.128906,47313.476563,45634.105469,46453.566406,1.2796380256462327,1.2796380256462327
2022-04-04,46445.273438,46791.089844,45235.816406,46622.675781,0.3805065668759789,0.3805065668759789
2022-04-05,46624.507813,47106.140625,45544.808594,45555.992188,-2.3454996229485263,-2.3454996229485263
2022-04-06,45544.355469,45544.355469,43193.953125,43206.738281,-5.410307005349585,-5.410307005349585
2022-04-07,43207.5,43860.699219,42899.90625,43503.847656,0.6811987260145855,0.6811987260145855
2022-04-08,43505.136719,43903.019531,42183.289063,42287.664063,-2.8790255573971155,-2.8790255573971155
2022-04-09,42282.078125,42786.816406,42183.253906,42782.136719,1.1688490392251039,1.1688490392251039
2022-04-10,42781.089844,43376.378906,42021.207031,42207.671875,-1.3585633689965324,-1.3585633689965324
2022-04-11,42201.039063,42424.589844,39373.058594,39521.902344,-6.778865793657138,-6.778865793657138
2022-04-12,39533.714844,40617.585938,39388.328125,40127.183594,1.4789693590375432,1.4789693590375432
2022-04-13,40123.570313,41430.054688,39712.746094,41166.730469,2.5339883544687662,2.5339883544687662
2022-04-14,41160.21875,41451.480469,39695.746094,39935.515625,-3.06670167101417,-3.06670167101417
2022-04-15,39939.402344,40617.722656,39866.832031,40553.464844,1.5142047722979022,1.5142047722979022
2022-04-16,40552.316406,40633.679688,40078.425781,40424.484375,-0.31622427094964795,-0.31622427094964795
2022-04-17,40417.777344,40570.726563,39620.894531,39716.953125,-1.7645467838238207,-1.7645467838238207
2022-04-18,39721.203125,40986.320313,38696.191406,40826.214844,2.7066229951082503,2.7066229951082503
2022-04-19,40828.175781,41672.960938,40618.632813,41502.75,1.6253723403870874,1.6253723403870874
2022-04-20,41501.746094,42126.300781,40961.097656,41374.378906,-0.30784072502785864,-0.30784072502785864
2022-04-21,41371.515625,42893.582031,40063.828125,40527.363281,-2.082919478740816,-2.082919478740816
2022-04-22,40525.863281,40777.757813,39315.417969,39740.320313,-1.9766900765091011,-1.9766900765091011
2022-04-23,39738.722656,39935.859375,39352.203125,39486.730469,-0.6381692887888721,-0.6381692887888721
2022-04-24,39478.375,39845.925781,39233.539063,39469.292969,-0.023010371650516545,-0.023010371650516545
2022-04-25,39472.605469,40491.753906,38338.378906,40458.308594,2.436342890385142,2.436342890385142
2022-04-26,40448.421875,40713.890625,37884.984375,38117.460938,-6.115205157005161,-6.115205157005161
2022-04-27,38120.300781,39397.917969,37997.3125,39241.121094,2.856239275924709,2.856239275924709
2022-04-28,39241.429688,40269.464844,38941.421875,39773.828125,1.338564734897525,1.338564734897525
2022-04-29,39768.617188,39887.269531,38235.535156,38609.824219,-3.0012904550592316,-3.0012904550592316
2022-04-30,38605.859375,38771.210938,37697.941406,37714.875,-2.362421657237363,-2.362421657237363
2022-05-01,37713.265625,38627.859375,37585.789063,38469.09375,1.9647671710488372,1.9647671710488372
2022-05-02,38472.1875,39074.972656,38156.5625,38529.328125,0.1483042341527984,0.1483042341527984
2022-05-03,38528.109375,38629.996094,37585.621094,37750.453125,-2.059991829568271,-2.059991829568271
2022-05-04,37748.011719,39902.949219,37732.058594,39698.371094,4.91294559764639,4.91294559764639
2022-05-05,39695.746094,39789.28125,35856.515625,36575.140625,-8.53203956478295,-8.53203956478295
2022-05-06,36573.183594,36624.359375,35482.132813,36040.921875,-1.4768260391508143,-1.4768260391508143
2022-05-07,36042.503906,36129.925781,34940.824219,35501.953125,-1.5225944868350059,-1.5225944868350059
2022-05-08,35502.941406,35502.941406,33878.964844,34059.265625,-4.238716703099784,-4.238716703099784
2022-05-09,34060.015625,34222.074219,30296.953125,30296.953125,-12.420597161946462,-12.420597161946462
2022-05-10,30273.654297,32596.308594,29944.802734,31022.90625,2.415157196950234,2.415157196950234
2022-05-11,31016.183594,32013.402344,28170.414063,28936.355469,-7.187595297646086,-7.187595297646086
2022-05-12,28936.734375,30032.439453,26350.490234,29047.751953,0.3821899132835763,0.3821899132835763
2022-05-13,29030.910156,30924.802734,28782.330078,29283.103516,0.8612248352098388,0.8612248352098388
2022-05-14,29285.642578,30192.802734,28702.910156,30101.265625,2.709597188241154,2.709597188241154
2022-05-15,30098.585938,31308.191406,29527.740234,31305.113281,3.8540903275768645,3.8540903275768645
2022-05-16,31304.375,31305.341797,29251.884766,29862.917969,-4.826912870659005,-4.826912870659005
2022-05-17,29862.408203,30694.490234,29570.302734,30425.857422,1.8518762222049627,1.8518762222049627
2022-05-18,30424.478516,30618.716797,28720.271484,28720.271484,-5.933812404765771,-5.933812404765771
2022-05-19,28720.359375,30430.751953,28708.955078,30314.333984,5.258154805054617,5.258154805054617
2022-05-20,30311.119141,30664.976563,28793.605469,29200.740234,-3.8025710927256706,-3.8025710927256706
2022-05-21,29199.859375,29588.869141,29027.394531,29432.226563,0.7894991821383806,0.7894991821383806
2022-05-22,29432.472656,30425.861328,29275.183594,30323.722656,2.9391180301659063,2.9391180301659063
2022-05-23,30309.396484,30590.585938,28975.560547,29098.910156,-4.159902626973144,-4.159902626973144
2022-05-24,29101.125,29774.355469,28786.589844,29655.585938,1.8696677892630218,1.8696677892630218
2022-05-25,29653.134766,30157.785156,29384.949219,29562.361328,-0.3070574674088165,-0.3070574674088165
2022-05-26,29564.777344,29834.160156,28261.90625,29267.224609,-1.0166756123110376,-1.0166756123110376
2022-05-27,29251.140625,29346.943359,28326.613281,28627.574219,-2.178202041254838,-2.178202041254838
2022-05-28,28622.625,28814.900391,28554.566406,28814.900391,0.6672776528495452,0.6672776528495452
2022-05-29,29019.867188,29498.009766,28841.107422,29445.957031,1.4470232451654548,1.4470232451654548
2022-05-30,29443.365234,31949.630859,29303.572266,31726.390625,7.195982102045368,7.195982102045368
2022-05-31,31723.865234,32249.863281,31286.154297,31792.310547,0.2152888916293592,0.2152888916293592
2022-06-01,31792.554688,31957.285156,29501.587891,29799.080078,-6.689718624809962,-6.689718624809962
2022-06-02,29794.890625,30604.734375,29652.705078,30467.488281,2.207591416124197,2.207591416124197
2022-06-03,30467.806641,30633.035156,29375.689453,29704.390625,-2.5700443602350425,-2.5700443602350425
2022-06-04,29706.138672,29930.564453,29500.005859,29832.914063,0.4249514168554899,0.4249514168554899
2022-06-05,29835.117188,30117.744141,29574.449219,29906.662109,0.23922736927057517,0.23922736927057517
2022-06-06,29910.283203,31693.291016,29894.1875,31370.671875,4.655267435198982,4.655267435198982
2022-06-07,31371.742188,31489.683594,29311.683594,31155.478516,-0.6941433170058294,-0.6941433170058294
2022-06-08,31151.480469,31253.691406,29944.404297,30214.355469,-3.1015885841466733,-3.1015885841466733
2022-06-09,30215.279297,30609.310547,30020.265625,30111.998047,-0.3429903583242618,-0.3429903583242618
2022-06-10,30110.330078,30245.808594,28978.146484,29083.804688,-3.5295429914076686,-3.5295429914076686
2022-06-11,29084.666016,29401.916016,28236.212891,28360.810547,-2.5523088199486157,-2.5523088199486157
2022-06-12,28373.513672,28502.685547,26762.648438,26762.648438,-6.019080053798975,-6.019080053798975
2022-06-13,26737.578125,26795.589844,22141.257813,22487.388672,-18.900324599681465,-18.900324599681465
2022-06-14,22487.986328,23018.951172,20950.818359,22206.792969,-1.266249293144391,-1.266249293144391
2022-06-15,22196.730469,22642.671875,20178.376953,22572.839844,1.6662031786841045,1.6662031786841045
2022-06-16,22576.304688,22868.921875,20265.226563,20381.650391,-10.767794829652768,-10.767794829652768
2022-06-17,20385.71875,21243.3125,20326.519531,20471.482422,0.41894216662997336,0.41894216662997336
2022-06-18,20473.425781,20736.041016,17708.623047,19017.642578,-7.654908840720788,-7.654908840720788
2022-06-19,19010.902344,20683.822266,18067.152344,20553.271484,7.50425128768762,7.50425128768762
2022-06-20,20553.371094,20913.322266,19689.169922,20599.537109,0.2241119048244654,0.2241119048244654
2022-06-21,20594.294922,21620.628906,20415.0625,20710.597656,0.5615614572392945,0.5615614572392945
2022-06-22,20719.414063,20835.75,19848.078125,19987.029297,-3.66430025751715,-3.66430025751715
2022-06-23,19986.607422,21135.761719,19950.117188,21085.876953,5.213297665780029,5.213297665780029
2022-06-24,21084.648438,21472.917969,20777.511719,21231.65625,0.692399171637869,0.692399171637869
2022-06-25,21233.609375,21520.914063,20964.585938,21502.337891,1.2497641761665275,1.2497641761665275
2022-06-26,21496.494141,21783.724609,21016.269531,21027.294922,-2.231381738547331,-2.231381738547331
2022-06-27,21028.238281,21478.089844,20620.199219,20735.478516,-1.4118785094547104,-1.4118785094547104
2022-06-28,20731.544922,21164.423828,20228.8125,20280.634766,-2.2233532687839825,-2.2233532687839825
2022-06-29,20281.169922,20364.15625,19937.791016,20104.023438,-0.881149410446687,-0.881149410446687
2022-06-30,20108.3125,20141.160156,18729.65625,19784.726563,-1.6355340366702233,-1.6355340366702233
2022-07-01,19820.470703,20632.671875,19073.708984,19269.367188,-2.859997993827211,-2.859997993827211
2022-07-02,19274.835938,19371.748047,19027.082031,19242.255859,-0.16931527799408722,-0.16931527799408722
2022-07-03,19242.095703,19558.269531,18966.951172,19297.076172,0.28491605935503533,0.28491605935503533
2022-07-04,19297.314453,20258.748047,19063.066406,20231.261719,4.61635699726474,4.61635699726474
2022-07-05,20225.353516,20635.466797,19341.232422,20190.115234,-0.17453234709952242,-0.17453234709952242
2022-07-06,20194.619141,20595.529297,19823.511719,20548.246094,1.7209593041775797,1.7209593041775797
2022-07-07,20547.814453,21771.816406,20296.103516,21637.587891,5.036483010443524,5.036483010443524
2022-07-08,21637.154297,22314.941406,21257.453125,21731.117188,0.43238868111155304,0.43238868111155304
2022-07-09,21716.828125,21877.138672,21445.957031,21592.207031,-0.5771577394616463,-0.5771577394616463
2022-07-10,21591.080078,21591.080078,20727.123047,20860.449219,-3.502469440277114,-3.502469440277114
2022-07-11,20856.353516,20856.353516,19924.539063,19970.556641,-4.4355141968423615,-4.4355141968423615
2022-07-12,19970.474609,20043.445313,19308.53125,19323.914063,-3.345908825158703,-3.345908825158703
2022-07-13,19325.972656,20223.052734,18999.953125,20212.074219,4.384020924319745,4.384020924319745
2022-07-14,20211.466797,20789.894531,19689.257813,20569.919922,1.7426082666302758,1.7426082666302758
2022-07-15,20573.15625,21138.244141,20397.0,20836.328125,1.2630434375058586,1.2630434375058586
2022-07-16,20834.103516,21514.404297,20518.898438,21190.316406,1.6810173249661406,1.6810173249661406
2022-07-17,21195.041016,21600.640625,20778.179688,20779.34375,-2.000531253543554,-2.000531253543554
2022-07-18,20781.912109,22633.033203,20781.912109,22485.689453,7.577163010995348,7.577163010995348
2022-07-19,22467.849609,23666.962891,21683.40625,23389.433594,3.9401723059955067,3.9401723059955067
2022-07-20,23393.191406,24196.818359,23009.949219,23231.732422,-0.6949933008315051,-0.6949933008315051
2022-07-21,23233.201172,23388.322266,22431.148438,23164.628906,-0.29602143111490953,-0.29602143111490953
2022-07-22,23163.751953,23671.927734,22603.416016,22714.978516,-1.9756718531954252,-1.9756718531954252
2022-07-23,22706.984375,22977.210938,22002.910156,22465.478516,-1.0750087465441673,-1.0750087465441673
2022-07-24,22465.509766,22974.001953,22306.839844,22609.164063,0.6353808420325096,0.6353808420325096
2022-07-25,22607.15625,22649.121094,21361.642578,21361.701172,-5.830317857046366,-5.830317857046366
2022-07-26,21361.121094,21361.121094,20776.816406,21239.753906,-0.5714152270178215,-0.5714152270178215
2022-07-27,21244.169922,22986.529297,21070.806641,22930.548828,7.35428933101155,7.35428933101155
2022-07-28,22933.640625,24110.470703,22722.265625,23843.886719,3.8175239830957124,3.8175239830957124
2022-07-29,23845.212891,24294.787109,23481.173828,23804.632813,-0.17047134613997394,-0.17047134613997394
2022-07-30,23796.818359,24572.580078,23580.507813,23656.207031,-0.5943950685574257,-0.5943950685574257
2022-07-31,23652.070313,24121.642578,23275.703125,23336.896484,-1.350538745441518,-1.350538745441518
2022-08-01,23336.71875,23464.787109,22890.796875,23314.199219,-0.09659148396419875,-0.09659148396419875
2022-08-02,23308.433594,23415.041016,22710.083984,22978.117188,-1.4375259874316475,-1.4375259874316475
2022-08-03,22981.302734,23578.650391,22747.835938,22846.507813,-0.590002297520938,-0.590002297520938
2022-08-04,22848.214844,23198.009766,22485.701172,22630.957031,-0.9600027639237513,-0.9600027639237513
2022-08-05,22626.833984,23422.828125,22612.177734,23289.314453,2.8445683548862952,2.8445683548862952
2022-08-06,23291.423828,23326.5625,22961.279297,22961.279297,-1.4378316065478678,-1.4378316065478678
2022-08-07,22963.505859,23359.009766,22894.556641,23175.890625,0.9164039019536028,0.9164039019536028
2022-08-08,23179.527344,24203.689453,23176.546875,23809.486328,2.6458318979320774,2.6458318979320774
2022-08-09,23811.484375,23898.615234,22982.0,23164.318359,-2.793805567555398,-2.793805567555398
2022-08-10,23162.898438,24127.414063,22771.519531,23947.642578,3.2769160364908756,3.2769160364908756
2022-08-11,23948.345703,24822.628906,23900.996094,23957.529297,0.03833280922316095,0.03833280922316095
2022-08-12,23957.203125,24412.566406,23657.265625,24402.818359,1.8260810183658702,1.8260810183658702
2022-08-13,24402.1875,24860.050781,24346.115234,24424.068359,0.08958728201371875,0.08958728201371875
2022-08-14,24429.056641,24974.914063,24206.259766,24319.333984,-0.4511745966077293,-0.4511745966077293
2022-08-15,24318.316406,25135.589844,23839.775391,24136.972656,-0.751311080244031,-0.751311080244031
2022-08-16,24126.136719,24228.416016,23733.5,23883.291016,-1.0168016745988264,-1.0168016745988264
2022-08-17,23881.316406,24407.058594,23243.353516,23335.998047,-2.336811812812545,-2.336811812812545
2022-08-18,23341.039063,23563.832031,23177.601563,23212.738281,-0.5527171350784353,-0.5527171350784353
2022-08-19,23213.3125,23213.3125,20868.847656,20877.552734,-11.1879002091855,-11.1879002091855
2022-08-20,20872.841797,21350.806641,20856.730469,21166.060547,1.3853251026514697,1.3853251026514697
2022-08-21,21160.392578,21668.845703,21103.197266,21534.121094,1.735517852660958,1.735517852660958
2022-08-22,21531.462891,21531.462891,20939.183594,21398.908203,-0.6194460331458257,-0.6194460331458257
2022-08-23,21401.044922,21646.203125,20955.138672,21528.087891,0.5901265808799938,0.5901265808799938
